invoice_id,invoice_date,vendor_id,vendor_name,invoice_number,invoice_amount,currency,payment_due_date,invoice_status,category
INV-1201,2025-10-11,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1201,473157.64,INR,2025-10-26,PAID,Consulting
INV-1202,2025-09-19,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1202,443686.02,INR,2025-10-04,PAID,Office Supplies
INV-1203,2026-02-06,VEND-BRIG,BrightDesk Solutions,INVOICE-1203,474715.69,INR,2026-03-23,PAID,Travel
INV-1204,2025-10-19,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1204,327633.49,INR,2025-11-18,PAID,Equipment
INV-1205,2025-12-22,VEND-SECU,SecureNet Services Ltd,INVOICE-1205,345295.19,INR,2026-01-06,PAID,Logistics
INV-1206,2025-11-29,VEND-BRIG,BrightDesk Solutions,INVOICE-1206,50127.63,INR,2025-12-29,PAID,Marketing
INV-1207,2025-09-01,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1207,138302.78,INR,2025-10-01,PAID,Software
INV-1208,2025-11-17,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1208,319926.71,INR,2026-01-01,PAID,Cloud Services
INV-1209,2025-12-03,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1209,393595.56,INR,2025-12-18,PAID,Logistics
INV-1210,2025-11-15,VEND-APEX,Apex Consulting Group,INVOICE-1210,108367.7,INR,2025-12-30,PAID,Logistics
INV-1211,2026-06-02,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1211,138998.79,INR,2026-06-17,PAID,Office Supplies
INV-1212,2025-12-07,VEND-APEX,Apex Consulting Group,INVOICE-1212,55408.21,INR,2025-12-22,PAID,Cloud Services
INV-1213,2026-01-31,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1213,294632.03,INR,2026-02-15,PAID,Cloud Services
INV-1214,2025-08-27,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1214,370988.17,INR,2025-09-11,PAID,Travel
INV-1215,2026-04-01,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1215,389119.51,INR,2026-05-01,PAID,Travel
INV-1216,2026-03-20,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1216,111164.1,INR,2026-05-04,PAID,Maintenance
INV-1217,2026-01-02,VEND-APEX,Apex Consulting Group,INVOICE-1217,321848.67,INR,2026-02-01,PAID,Cloud Services
INV-1218,2026-02-22,VEND-BRIG,BrightDesk Solutions,INVOICE-1218,343205.7,INR,2026-03-24,PAID,Equipment
INV-1219,2025-09-11,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1219,304344.56,INR,2025-10-11,PAID,Software
INV-1220,2026-06-16,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1220,292889.66,INR,2026-07-31,PAID,Marketing
INV-1221,2026-04-29,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1221,227130.85,INR,2026-05-29,PAID,Maintenance
INV-1222,2025-09-28,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1222,325632.87,INR,2025-11-12,PAID,Travel
INV-1223,2026-03-20,VEND-SECU,SecureNet Services Ltd,INVOICE-1223,207199.88,INR,2026-04-04,PAID,Equipment
INV-1224,2025-09-18,VEND-SECU,SecureNet Services Ltd,INVOICE-1224,213668.62,INR,2025-10-18,PAID,Consulting
INV-1225,2026-03-31,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1225,46066.78,INR,2026-04-15,PAID,Software
INV-1226,2025-09-19,VEND-SECU,SecureNet Services Ltd,INVOICE-1226,369528.6,INR,2025-11-03,PAID,Office Supplies
INV-1227,2026-05-28,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1227,281060.85,INR,2026-07-12,PAID,Software
INV-1228,2026-03-05,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1228,26197.32,INR,2026-04-19,PAID,Consulting
INV-1229,2026-01-28,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1229,289170.3,INR,2026-02-12,PAID,Logistics
INV-1230,2025-11-23,VEND-BRIG,BrightDesk Solutions,INVOICE-1230,175381.94,INR,2025-12-08,PAID,Travel
INV-1231,2025-12-21,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1231,113466.47,INR,2026-02-04,PAID,Utilities
INV-1232,2026-06-11,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1232,321528.23,INR,2026-07-26,PAID,Cloud Services
INV-1233,2025-08-15,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1233,136998.56,INR,2025-08-30,PAID,Consulting
INV-1234,2025-08-04,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1234,434996.42,INR,2025-08-19,PAID,Maintenance
INV-1235,2025-10-12,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1235,316769.42,INR,2025-11-26,PAID,Cloud Services
INV-1236,2025-11-19,VEND-APEX,Apex Consulting Group,INVOICE-1236,210206.33,INR,2025-12-19,PAID,Marketing
INV-1237,2026-01-07,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1237,162529.25,INR,2026-02-21,PAID,Maintenance
INV-1238,2025-08-27,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1238,79126.24,INR,2025-09-11,PAID,Maintenance
INV-1239,2025-12-18,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1239,331138.38,INR,2026-01-17,PAID,Equipment
INV-1240,2026-03-01,VEND-BRIG,BrightDesk Solutions,INVOICE-1240,108176.7,INR,2026-03-31,PAID,Travel
INV-1241,2026-03-09,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1241,141981.61,INR,2026-03-24,PAID,Maintenance
INV-1242,2026-01-05,VEND-APEX,Apex Consulting Group,INVOICE-1242,110648.96,INR,2026-01-20,PAID,Maintenance
INV-1243,2025-11-13,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1243,472689.38,INR,2025-12-13,PAID,Office Supplies
INV-1244,2026-01-15,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1244,4361.09,INR,2026-01-30,PAID,Utilities
INV-1245,2026-02-11,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1245,351983.8,INR,2026-03-28,PAID,Travel
INV-1246,2025-09-06,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1246,430951.3,INR,2025-10-06,PAID,Cloud Services
INV-1247,2026-03-24,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1247,431123.95,INR,2026-04-08,PAID,Maintenance
INV-1248,2026-02-24,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1248,320250.76,INR,2026-04-10,PAID,Consulting
INV-1249,2025-08-11,VEND-SECU,SecureNet Services Ltd,INVOICE-1249,86350.65,INR,2025-09-10,PAID,Maintenance
INV-1250,2025-09-15,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1250,422319.94,INR,2025-10-15,PAID,Logistics
INV-1251,2026-02-22,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1251,39784.22,INR,2026-04-08,PAID,Consulting
INV-1252,2026-01-18,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1252,38651.5,INR,2026-02-02,PAID,Software
INV-1253,2025-11-08,VEND-APEX,Apex Consulting Group,INVOICE-1253,175874.32,INR,2025-12-08,PAID,Office Supplies
INV-1254,2025-10-14,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1254,99037.27,INR,2025-11-13,PAID,Maintenance
INV-1255,2025-10-30,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1255,247311.45,INR,2025-12-14,PAID,Maintenance
INV-1256,2026-05-17,VEND-BRIG,BrightDesk Solutions,INVOICE-1256,317831.51,INR,2026-07-01,PAID,Maintenance
INV-1257,2025-10-17,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1257,34608.99,INR,2025-11-16,PAID,Equipment
INV-1258,2026-05-30,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1258,176295.14,INR,2026-06-14,PAID,Software
INV-1259,2026-03-20,VEND-BRIG,BrightDesk Solutions,INVOICE-1259,28916.58,INR,2026-04-04,PAID,Consulting
INV-1260,2026-06-11,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1260,253780.37,INR,2026-07-26,PAID,Equipment
INV-1261,2025-08-22,VEND-APEX,Apex Consulting Group,INVOICE-1261,454570.45,INR,2025-09-21,PAID,Maintenance
INV-1262,2026-06-06,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1262,250932.97,INR,2026-07-06,PAID,Cloud Services
INV-1263,2026-01-23,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1263,42622.4,INR,2026-03-09,PAID,Office Supplies
INV-1264,2026-03-13,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1264,262272.24,INR,2026-04-12,PAID,Maintenance
INV-1265,2026-02-07,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1265,194014.57,INR,2026-03-09,PAID,Marketing
INV-1266,2026-06-20,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1266,167657.35,INR,2026-08-04,PAID,Marketing
INV-1267,2026-02-14,VEND-APEX,Apex Consulting Group,INVOICE-1267,126371.89,INR,2026-03-16,PAID,Maintenance
INV-1268,2025-09-11,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1268,331974.25,INR,2025-10-26,PAID,Marketing
INV-1269,2025-10-06,VEND-SECU,SecureNet Services Ltd,INVOICE-1269,354562.59,INR,2025-11-20,PAID,Software
INV-1270,2026-02-09,VEND-APEX,Apex Consulting Group,INVOICE-1270,395935.15,INR,2026-03-26,PAID,Office Supplies
INV-1271,2026-06-27,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1271,211991.48,INR,2026-08-11,PAID,Marketing
INV-1272,2026-01-06,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1272,475609.07,INR,2026-01-21,PAID,Marketing
INV-1273,2025-11-24,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1273,77895.11,INR,2025-12-09,PAID,Consulting
INV-1274,2026-05-04,VEND-APEX,Apex Consulting Group,INVOICE-1274,441899.24,INR,2026-06-18,PAID,Cloud Services
INV-1275,2025-10-07,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1275,188671.58,INR,2025-11-21,PAID,Office Supplies
INV-1276,2025-10-24,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1276,219117.87,INR,2025-12-08,PAID,Utilities
INV-1277,2026-03-16,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1277,142821.5,INR,2026-04-30,PAID,Equipment
INV-1278,2025-12-01,VEND-APEX,Apex Consulting Group,INVOICE-1278,482815.52,INR,2025-12-31,PAID,Equipment
INV-1279,2026-05-20,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1279,231109.15,INR,2026-06-19,PAID,Consulting
INV-1280,2026-04-28,VEND-APEX,Apex Consulting Group,INVOICE-1280,483150.94,INR,2026-05-28,PAID,Logistics
INV-1281,2025-12-07,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1281,320768.93,INR,2025-12-22,PAID,Marketing
INV-1282,2026-04-22,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1282,142888.98,INR,2026-05-07,PAID,Office Supplies
INV-1283,2026-04-20,VEND-BRIG,BrightDesk Solutions,INVOICE-1283,415607.84,INR,2026-05-05,PAID,Software
INV-1284,2026-01-26,VEND-BRIG,BrightDesk Solutions,INVOICE-1284,207741.0,INR,2026-02-10,PAID,Utilities
INV-1285,2025-11-29,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1285,497265.41,INR,2025-12-29,PAID,Marketing
INV-1286,2026-01-11,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1286,419668.56,INR,2026-01-26,PAID,Marketing
INV-1287,2025-08-20,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1287,458739.39,INR,2025-09-19,PAID,Equipment
INV-1288,2026-03-18,VEND-BRIG,BrightDesk Solutions,INVOICE-1288,3122.97,INR,2026-05-02,PAID,Software
INV-1289,2025-11-19,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1289,274627.72,INR,2025-12-04,PAID,Maintenance
INV-1290,2025-09-26,VEND-SECU,SecureNet Services Ltd,INVOICE-1290,119201.29,INR,2025-10-26,PAID,Software
INV-1291,2026-03-03,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1291,397052.6,INR,2026-04-17,PAID,Equipment
INV-1292,2026-04-13,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1292,268258.87,INR,2026-05-28,PAID,Travel
INV-1293,2025-10-13,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1293,214904.83,INR,2025-11-12,PAID,Maintenance
INV-1294,2026-05-20,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1294,94063.3,INR,2026-06-19,PAID,Software
INV-1295,2025-09-04,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1295,272268.94,INR,2025-10-19,PAID,Travel
INV-1296,2026-02-16,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1296,22245.45,INR,2026-03-18,PAID,Utilities
INV-1297,2025-08-09,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1297,394365.75,INR,2025-09-08,PAID,Marketing
INV-1298,2026-05-25,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1298,378461.12,INR,2026-07-09,PAID,Office Supplies
INV-1299,2026-05-07,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1299,406847.68,INR,2026-06-06,PAID,Office Supplies
INV-1300,2026-06-20,VEND-BRIG,BrightDesk Solutions,INVOICE-1300,405843.09,INR,2026-07-05,PAID,Software
INV-1301,2025-12-29,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1301,22381.23,INR,2026-01-13,PAID,Logistics
INV-1302,2026-04-21,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1302,494566.79,INR,2026-05-21,PAID,Travel
INV-1303,2025-11-06,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1303,178808.6,INR,2025-12-06,PAID,Cloud Services
INV-1304,2026-02-05,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1304,444798.52,INR,2026-03-07,PAID,Equipment
INV-1305,2026-04-12,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1305,249012.93,INR,2026-05-27,PAID,Travel
INV-1306,2025-09-10,VEND-SECU,SecureNet Services Ltd,INVOICE-1306,301425.42,INR,2025-10-10,PAID,Office Supplies
INV-1307,2025-09-22,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1307,164295.99,INR,2025-10-07,PAID,Consulting
INV-1308,2026-03-07,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1308,345037.52,INR,2026-03-22,PAID,Marketing
INV-1309,2026-06-11,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1309,137640.4,INR,2026-07-11,PAID,Cloud Services
INV-1310,2026-02-03,VEND-SECU,SecureNet Services Ltd,INVOICE-1310,400647.44,INR,2026-03-20,PAID,Office Supplies
INV-1311,2026-03-13,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1311,63551.9,INR,2026-03-28,PAID,Logistics
INV-1312,2026-05-18,VEND-SECU,SecureNet Services Ltd,INVOICE-1312,302744.87,INR,2026-06-02,PAID,Equipment
INV-1313,2025-09-09,VEND-BRIG,BrightDesk Solutions,INVOICE-1313,69278.71,INR,2025-10-24,PAID,Marketing
INV-1314,2025-12-06,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1314,13443.71,INR,2025-12-21,PAID,Office Supplies
INV-1315,2026-05-15,VEND-SECU,SecureNet Services Ltd,INVOICE-1315,131257.45,INR,2026-05-30,PAID,Consulting
INV-1316,2025-12-25,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1316,458281.22,INR,2026-02-08,PAID,Equipment
INV-1317,2025-09-07,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1317,86741.85,INR,2025-10-07,PAID,Equipment
INV-1318,2026-01-25,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1318,32937.07,INR,2026-03-11,PAID,Travel
INV-1319,2026-06-23,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1319,396951.34,INR,2026-07-08,PAID,Travel
INV-1320,2025-10-11,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1320,395291.34,INR,2025-10-26,PAID,Cloud Services
INV-1321,2026-02-05,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1321,401929.03,INR,2026-03-07,PAID,Travel
INV-1322,2025-09-03,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1322,199380.91,INR,2025-10-03,PAID,Equipment
INV-1323,2026-05-22,VEND-SECU,SecureNet Services Ltd,INVOICE-1323,63100.73,INR,2026-06-06,PAID,Marketing
INV-1324,2026-04-22,VEND-BRIG,BrightDesk Solutions,INVOICE-1324,64603.14,INR,2026-05-22,PAID,Travel
INV-1325,2026-03-10,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1325,455400.78,INR,2026-04-24,PAID,Cloud Services
INV-1326,2026-01-03,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1326,81402.5,INR,2026-01-18,PAID,Logistics
INV-1327,2025-09-10,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1327,98552.81,INR,2025-10-10,PAID,Travel
INV-1328,2026-06-11,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1328,47167.49,INR,2026-07-26,PAID,Office Supplies
INV-1329,2025-10-27,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1329,312427.35,INR,2025-12-11,PAID,Maintenance
INV-1330,2025-08-15,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1330,23208.17,INR,2025-08-30,PAID,Maintenance
INV-1331,2026-05-20,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1331,309245.16,INR,2026-06-19,PAID,Cloud Services
INV-1332,2025-12-27,VEND-APEX,Apex Consulting Group,INVOICE-1332,478346.76,INR,2026-02-10,PAID,Equipment
INV-1333,2025-12-31,VEND-SECU,SecureNet Services Ltd,INVOICE-1333,36950.03,INR,2026-01-30,PAID,Cloud Services
INV-1334,2026-04-05,VEND-SECU,SecureNet Services Ltd,INVOICE-1334,102409.5,INR,2026-05-05,PAID,Maintenance
INV-1335,2026-01-24,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1335,65817.69,INR,2026-02-23,PAID,Marketing
INV-1336,2026-01-11,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1336,233503.05,INR,2026-01-26,PAID,Consulting
INV-1337,2025-09-19,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1337,145460.9,INR,2025-10-04,PAID,Utilities
INV-1338,2025-10-21,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1338,466908.89,INR,2025-11-20,PAID,Marketing
INV-1339,2026-04-21,VEND-BRIG,BrightDesk Solutions,INVOICE-1339,249630.47,INR,2026-05-21,PAID,Consulting
INV-1340,2026-02-18,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1340,228886.71,INR,2026-04-04,PAID,Logistics
INV-1341,2025-08-25,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1341,141037.49,INR,2025-09-09,PAID,Maintenance
INV-1342,2025-08-05,VEND-APEX,Apex Consulting Group,INVOICE-1342,215748.42,INR,2025-08-20,PAID,Consulting
INV-1343,2025-08-24,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1343,26053.26,INR,2025-09-23,PAID,Travel
INV-1344,2025-12-26,VEND-APEX,Apex Consulting Group,INVOICE-1344,193481.24,INR,2026-01-10,PAID,Equipment
INV-1345,2026-06-09,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1345,64767.36,INR,2026-06-24,PAID,Software
INV-1346,2026-05-13,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1346,377605.1,INR,2026-06-12,PAID,Logistics
INV-1347,2026-04-14,VEND-SECU,SecureNet Services Ltd,INVOICE-1347,23129.02,INR,2026-04-29,PAID,Office Supplies
INV-1348,2026-03-22,VEND-APEX,Apex Consulting Group,INVOICE-1348,303327.13,INR,2026-04-06,PAID,Travel
INV-1349,2026-01-11,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1349,196780.82,INR,2026-01-26,PAID,Maintenance
INV-1350,2026-04-17,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1350,266403.75,INR,2026-06-01,PAID,Maintenance
INV-1351,2026-02-05,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1351,337066.29,INR,2026-03-07,PAID,Utilities
INV-1352,2026-06-02,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1352,133132.45,INR,2026-07-02,PAID,Maintenance
INV-1353,2026-05-26,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1353,85670.77,INR,2026-06-25,PAID,Maintenance
INV-1354,2025-08-17,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1354,474128.48,INR,2025-10-01,PAID,Software
INV-1355,2026-01-08,VEND-BRIG,BrightDesk Solutions,INVOICE-1355,76139.91,INR,2026-02-07,PAID,Logistics
INV-1356,2026-03-30,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1356,363837.35,INR,2026-05-14,PAID,Office Supplies
INV-1357,2026-01-14,VEND-APEX,Apex Consulting Group,INVOICE-1357,239446.31,INR,2026-02-28,PAID,Utilities
INV-1358,2026-04-30,VEND-BRIG,BrightDesk Solutions,INVOICE-1358,273363.47,INR,2026-05-30,PAID,Consulting
INV-1359,2025-12-05,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1359,279264.28,INR,2026-01-04,PAID,Logistics
INV-1360,2026-04-08,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1360,240161.81,INR,2026-05-08,PAID,Travel
INV-1361,2026-05-21,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1361,271823.84,INR,2026-07-05,PAID,Utilities
INV-1362,2025-08-22,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1362,477679.2,INR,2025-09-21,PAID,Software
INV-1363,2026-04-03,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1363,101432.97,INR,2026-04-18,PAID,Travel
INV-1364,2025-10-10,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1364,308030.68,INR,2025-10-25,PAID,Maintenance
INV-1365,2026-04-29,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1365,319153.31,INR,2026-05-14,PAID,Cloud Services
INV-1366,2026-03-30,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1366,340755.4,INR,2026-04-14,PAID,Office Supplies
INV-1367,2026-02-25,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1367,467548.53,INR,2026-04-11,PAID,Equipment
INV-1368,2026-01-12,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1368,323126.01,INR,2026-02-11,PAID,Software
INV-1369,2025-08-20,VEND-APEX,Apex Consulting Group,INVOICE-1369,209233.55,INR,2025-09-04,PAID,Office Supplies
INV-1370,2025-11-04,VEND-BRIG,BrightDesk Solutions,INVOICE-1370,481084.62,INR,2025-12-19,PAID,Consulting
INV-1371,2026-05-18,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1371,54096.7,INR,2026-07-02,PAID,Marketing
INV-1372,2026-04-26,VEND-APEX,Apex Consulting Group,INVOICE-1372,444685.35,INR,2026-05-26,PAID,Office Supplies
INV-1373,2025-11-07,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1373,165676.71,INR,2025-11-22,PAID,Equipment
INV-1374,2026-01-20,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1374,284106.72,INR,2026-02-19,PAID,Logistics
INV-1375,2026-03-07,VEND-SECU,SecureNet Services Ltd,INVOICE-1375,164299.37,INR,2026-04-21,PAID,Utilities
INV-1376,2026-04-02,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1376,467944.78,INR,2026-05-02,PAID,Cloud Services
INV-1377,2026-03-17,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1377,477040.39,INR,2026-04-16,PAID,Consulting
INV-1378,2025-12-12,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1378,180096.27,INR,2026-01-26,PAID,Logistics
INV-1379,2026-01-05,VEND-BRIG,BrightDesk Solutions,INVOICE-1379,203005.6,INR,2026-01-20,PAID,Travel
INV-1380,2026-02-05,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1380,110814.2,INR,2026-03-22,PAID,Office Supplies
INV-1381,2026-06-07,VEND-BRIG,BrightDesk Solutions,INVOICE-1381,208214.88,INR,2026-07-07,PAID,Travel
INV-1382,2025-12-05,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1382,377492.41,INR,2026-01-19,PAID,Software
INV-1383,2026-02-02,VEND-APEX,Apex Consulting Group,INVOICE-1383,458663.73,INR,2026-02-17,PAID,Software
INV-1384,2025-11-12,VEND-APEX,Apex Consulting Group,INVOICE-1384,268561.75,INR,2025-12-27,PAID,Office Supplies
INV-1385,2025-09-29,VEND-BRIG,BrightDesk Solutions,INVOICE-1385,103098.04,INR,2025-11-13,PAID,Maintenance
INV-1386,2026-03-17,VEND-APEX,Apex Consulting Group,INVOICE-1386,226989.43,INR,2026-04-01,PAID,Travel
INV-1387,2025-08-30,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1387,231457.96,INR,2025-10-14,PAID,Consulting
INV-1388,2025-08-02,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1388,109341.7,INR,2025-09-16,PAID,Software
INV-1389,2025-09-02,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1389,497064.77,INR,2025-10-17,PAID,Software
INV-1390,2026-02-26,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1390,384601.55,INR,2026-03-13,PAID,Utilities
INV-1391,2026-02-10,VEND-BRIG,BrightDesk Solutions,INVOICE-1391,40584.87,INR,2026-03-12,PAID,Travel
INV-1392,2025-10-31,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1392,196832.79,INR,2025-12-15,PAID,Office Supplies
INV-1393,2025-12-31,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1393,336913.18,INR,2026-01-30,PAID,Travel
INV-1394,2025-11-26,VEND-SECU,SecureNet Services Ltd,INVOICE-1394,230582.33,INR,2025-12-11,PAID,Office Supplies
INV-1395,2025-08-17,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1395,209910.68,INR,2025-10-01,PAID,Cloud Services
INV-1396,2025-09-21,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1396,17271.35,INR,2025-11-05,PAID,Maintenance
INV-1397,2026-02-22,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1397,117552.47,INR,2026-03-24,PAID,Logistics
INV-1398,2025-12-27,VEND-APEX,Apex Consulting Group,INVOICE-1398,407985.24,INR,2026-01-11,PAID,Maintenance
INV-1399,2026-01-12,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1399,151231.34,INR,2026-01-27,PAID,Office Supplies
INV-1400,2026-01-01,VEND-SECU,SecureNet Services Ltd,INVOICE-1400,30948.34,INR,2026-01-31,PAID,Maintenance
