invoice_id,transaction_id,ground_truth_status,ground_truth_reason
INV-1385,TXN-5385,MATCH,Match with date offset due to settlement lag.
INV-1386,TXN-5386,MATCH,Match with date offset due to settlement lag.
INV-1387,TXN-5387,MATCH,Match with date offset due to settlement lag.
INV-1388,TXN-5388,MATCH,Match with date offset due to settlement lag.
INV-1389,TXN-5389,MATCH,Match with date offset due to settlement lag.
INV-1390,TXN-5390,MATCH,Match with date offset due to settlement lag.
INV-1391,TXN-5391,MATCH,Match with date offset due to settlement lag.
INV-1392,TXN-5392,MATCH,Match with date offset due to settlement lag.
INV-1393,TXN-5393,MATCH,Match with date offset due to settlement lag.
INV-1394,TXN-5394,MATCH,Match with date offset due to settlement lag.
INV-1395,TXN-5395,MATCH,Match with date offset due to settlement lag.
INV-1396,TXN-5396,MATCH,Match with date offset due to settlement lag.
INV-1397,TXN-5397,MATCH,Match with date offset due to settlement lag.
INV-1398,TXN-5398,MATCH,Match with date offset due to settlement lag.
INV-1399,TXN-5399,MATCH,Match with date offset due to settlement lag.
INV-1400,TXN-5400,MATCH,Match with date offset due to settlement lag.
INV-1401,TXN-5401,AMOUNT_MISMATCH,Transaction amount ₹476435.79 differs from invoice amount ₹486158.97 (possible bank fee/deduction).
INV-1402,TXN-5402,AMOUNT_MISMATCH,Transaction amount ₹147288.41 differs from invoice amount ₹150294.3 (possible bank fee/deduction).
INV-1403,TXN-5403,AMOUNT_MISMATCH,Transaction amount ₹407399.76 differs from invoice amount ₹428841.85 (possible bank fee/deduction).
INV-1404,TXN-5404,AMOUNT_MISMATCH,Transaction amount ₹264921.5 differs from invoice amount ₹278864.74 (possible bank fee/deduction).
INV-1405,TXN-5405,AMOUNT_MISMATCH,Transaction amount ₹307353.09 differs from invoice amount ₹323529.57 (possible bank fee/deduction).
INV-1406,TXN-5406,AMOUNT_MISMATCH,Transaction amount ₹127866.73 differs from invoice amount ₹134596.56 (possible bank fee/deduction).
INV-1407,TXN-5407,AMOUNT_MISMATCH,Transaction amount ₹355044.66 differs from invoice amount ₹362290.47 (possible bank fee/deduction).
INV-1408,TXN-5408,AMOUNT_MISMATCH,Transaction amount ₹454604.8 differs from invoice amount ₹478531.37 (possible bank fee/deduction).
INV-1409,TXN-5409,AMOUNT_MISMATCH,Transaction amount ₹330567.06 differs from invoice amount ₹347965.33 (possible bank fee/deduction).
INV-1410,TXN-5410,AMOUNT_MISMATCH,Transaction amount ₹186827.73 differs from invoice amount ₹190640.54 (possible bank fee/deduction).
INV-1411,TXN-5411,AMOUNT_MISMATCH,Transaction amount ₹397318.11 differs from invoice amount ₹441464.57 (possible bank fee/deduction).
INV-1412,TXN-5412,AMOUNT_MISMATCH,Transaction amount ₹167100.4 differs from invoice amount ₹185667.11 (possible bank fee/deduction).
INV-1413,TXN-5413,AMOUNT_MISMATCH,Transaction amount ₹117681.0 differs from invoice amount ₹130756.67 (possible bank fee/deduction).
INV-1414,TXN-5414,AMOUNT_MISMATCH,Transaction amount ₹88648.02 differs from invoice amount ₹98497.8 (possible bank fee/deduction).
INV-1415,TXN-5415,AMOUNT_MISMATCH,Transaction amount ₹320927.15 differs from invoice amount ₹327476.68 (possible bank fee/deduction).
INV-1416,TXN-5416,AMOUNT_MISMATCH,Transaction amount ₹348193.74 differs from invoice amount ₹366519.73 (possible bank fee/deduction).
INV-1417,TXN-5417,AMOUNT_MISMATCH,Transaction amount ₹412642.12 differs from invoice amount ₹458491.25 (possible bank fee/deduction).
INV-1418,TXN-5418,AMOUNT_MISMATCH,Transaction amount ₹23496.29 differs from invoice amount ₹24732.94 (possible bank fee/deduction).
INV-1419,TXN-5419,AMOUNT_MISMATCH,Transaction amount ₹74420.52 differs from invoice amount ₹75939.31 (possible bank fee/deduction).
INV-1420,TXN-5420,AMOUNT_MISMATCH,Transaction amount ₹287140.89 differs from invoice amount ₹319045.43 (possible bank fee/deduction).
INV-1421,TXN-5421,AMOUNT_MISMATCH,Transaction amount ₹253023.13 differs from invoice amount ₹266340.14 (possible bank fee/deduction).
INV-1422,TXN-5422,AMOUNT_MISMATCH,Transaction amount ₹439875.84 differs from invoice amount ₹488750.93 (possible bank fee/deduction).
INV-1423,TXN-5423,AMOUNT_MISMATCH,Transaction amount ₹436112.13 differs from invoice amount ₹459065.4 (possible bank fee/deduction).
INV-1424,TXN-5424,AMOUNT_MISMATCH,Transaction amount ₹124051.23 differs from invoice amount ₹126582.89 (possible bank fee/deduction).
INV-1425,TXN-5425,AMOUNT_MISMATCH,Transaction amount ₹225173.98 differs from invoice amount ₹229769.37 (possible bank fee/deduction).
INV-1426,TXN-5426,AMOUNT_MISMATCH,Transaction amount ₹198877.78 differs from invoice amount ₹202936.51 (possible bank fee/deduction).
INV-1427,TXN-5427,AMOUNT_MISMATCH,Transaction amount ₹344539.73 differs from invoice amount ₹351571.15 (possible bank fee/deduction).
INV-1428,TXN-5428,AMOUNT_MISMATCH,Transaction amount ₹425075.8 differs from invoice amount ₹447448.21 (possible bank fee/deduction).
INV-1429,TXN-5429,AMOUNT_MISMATCH,Transaction amount ₹21381.93 differs from invoice amount ₹23757.7 (possible bank fee/deduction).
INV-1430,TXN-5430,AMOUNT_MISMATCH,Transaction amount ₹441197.86 differs from invoice amount ₹464418.8 (possible bank fee/deduction).
INV-1431,TXN-5431,AMOUNT_MISMATCH,Transaction amount ₹390013.7 differs from invoice amount ₹410540.74 (possible bank fee/deduction).
INV-1432,TXN-5432,AMOUNT_MISMATCH,Transaction amount ₹409059.79 differs from invoice amount ₹417407.95 (possible bank fee/deduction).
INV-1433,TXN-5433,AMOUNT_MISMATCH,Transaction amount ₹344108.71 differs from invoice amount ₹362219.7 (possible bank fee/deduction).
INV-1434,TXN-5434,AMOUNT_MISMATCH,Transaction amount ₹377476.19 differs from invoice amount ₹419417.99 (possible bank fee/deduction).
INV-1435,TXN-5435,AMOUNT_MISMATCH,Transaction amount ₹14992.06 differs from invoice amount ₹15298.02 (possible bank fee/deduction).
INV-1436,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1437,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1438,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1439,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1440,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1441,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1442,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1443,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1444,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1445,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1446,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1447,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1448,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1449,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1450,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1451,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1452,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1453,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1454,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1455,NONE,MISSING_PAYMENT,No corresponding bank transaction recorded.
INV-1456,TXN-5456,MATCH,Primary valid payment transaction.
INV-1456,TXN-5457,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1457,TXN-5458,MATCH,Primary valid payment transaction.
INV-1457,TXN-5459,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1458,TXN-5460,MATCH,Primary valid payment transaction.
INV-1458,TXN-5461,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1459,TXN-5462,MATCH,Primary valid payment transaction.
INV-1459,TXN-5463,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1460,TXN-5464,MATCH,Primary valid payment transaction.
INV-1460,TXN-5465,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1461,TXN-5466,MATCH,Primary valid payment transaction.
INV-1461,TXN-5467,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1462,TXN-5468,MATCH,Primary valid payment transaction.
INV-1462,TXN-5469,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1463,TXN-5470,MATCH,Primary valid payment transaction.
INV-1463,TXN-5471,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1464,TXN-5472,MATCH,Primary valid payment transaction.
INV-1464,TXN-5473,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1465,TXN-5474,MATCH,Primary valid payment transaction.
INV-1465,TXN-5475,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1466,TXN-5476,MATCH,Primary valid payment transaction.
INV-1466,TXN-5477,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1467,TXN-5478,MATCH,Primary valid payment transaction.
INV-1467,TXN-5479,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1468,TXN-5480,MATCH,Primary valid payment transaction.
INV-1468,TXN-5481,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1469,TXN-5482,MATCH,Primary valid payment transaction.
INV-1469,TXN-5483,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1470,TXN-5484,MATCH,Primary valid payment transaction.
INV-1470,TXN-5485,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1471,TXN-5486,MATCH,Primary valid payment transaction.
INV-1471,TXN-5487,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1472,TXN-5488,MATCH,Primary valid payment transaction.
INV-1472,TXN-5489,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1473,TXN-5490,MATCH,Primary valid payment transaction.
INV-1473,TXN-5491,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1474,TXN-5492,MATCH,Primary valid payment transaction.
INV-1474,TXN-5493,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1475,TXN-5494,MATCH,Primary valid payment transaction.
INV-1475,TXN-5495,DUPLICATE,Duplicate transaction processed by bank/customer.
INV-1476,TXN-5496,MATCH,Target match for ambiguous pair.
INV-1477,TXN-5496,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1478,TXN-5497,MATCH,Target match for ambiguous pair.
INV-1479,TXN-5497,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1480,TXN-5498,MATCH,Target match for ambiguous pair.
INV-1481,TXN-5498,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1482,TXN-5499,MATCH,Target match for ambiguous pair.
INV-1483,TXN-5499,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1484,TXN-5500,MATCH,Target match for ambiguous pair.
INV-1485,TXN-5500,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1486,TXN-5501,MATCH,Target match for ambiguous pair.
INV-1487,TXN-5501,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1488,TXN-5502,MATCH,Target match for ambiguous pair.
INV-1489,TXN-5502,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1490,TXN-5503,MATCH,Target match for ambiguous pair.
INV-1491,TXN-5503,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1492,TXN-5504,MATCH,Target match for ambiguous pair.
INV-1493,TXN-5504,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1494,TXN-5505,MATCH,Target match for ambiguous pair.
INV-1495,TXN-5505,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1496,TXN-5506,MATCH,Target match for ambiguous pair.
INV-1497,TXN-5506,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1498,TXN-5507,MATCH,Target match for ambiguous pair.
INV-1499,TXN-5507,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1500,TXN-5508,MATCH,Target match for ambiguous pair.
INV-1501,TXN-5508,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1502,TXN-5509,MATCH,Target match for ambiguous pair.
INV-1503,TXN-5509,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1504,TXN-5510,MATCH,Target match for ambiguous pair.
INV-1505,TXN-5510,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1506,TXN-5511,MATCH,Target match for ambiguous pair.
INV-1507,TXN-5511,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1508,TXN-5512,MATCH,Target match for ambiguous pair.
INV-1509,TXN-5512,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1510,TXN-5513,MATCH,Target match for ambiguous pair.
INV-1511,TXN-5513,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1512,TXN-5514,MATCH,Target match for ambiguous pair.
INV-1513,TXN-5514,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1514,TXN-5515,MATCH,Target match for ambiguous pair.
INV-1515,TXN-5515,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1516,TXN-5516,MATCH,Target match for ambiguous pair.
INV-1517,TXN-5516,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1518,TXN-5517,MATCH,Target match for ambiguous pair.
INV-1519,TXN-5517,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1520,TXN-5518,MATCH,Target match for ambiguous pair.
INV-1521,TXN-5518,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1522,TXN-5519,MATCH,Target match for ambiguous pair.
INV-1523,TXN-5519,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
INV-1524,TXN-5520,MATCH,Target match for ambiguous pair.
INV-1525,TXN-5520,AMBIGUOUS,"Ambiguous match candidate due to identical vendor, amount, and close dates."
