transaction_id,predicted_invoice_id,confidence,decision,amount_difference,date_difference_days,vendor_similarity,reference_match,reason,actual_invoice_id,actual_status
TXN-5217,INV-1217,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1217,MATCH
TXN-5218,INV-1218,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1218,MATCH
TXN-5219,INV-1219,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1219,MATCH
TXN-5220,INV-1220,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1220,MATCH
TXN-5221,INV-1221,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1221,MATCH
TXN-5222,INV-1222,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1222,MATCH
TXN-5223,INV-1223,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1223,MATCH
TXN-5224,INV-1224,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1224,MATCH
TXN-5225,INV-1225,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1225,MATCH
TXN-5226,INV-1226,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1226,MATCH
TXN-5227,INV-1227,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1227,MATCH
TXN-5228,INV-1228,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1228,MATCH
TXN-5229,INV-1229,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1229,MATCH
TXN-5230,INV-1230,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1230,MATCH
TXN-5231,INV-1231,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1231,MATCH
TXN-5232,INV-1232,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1232,MATCH
TXN-5233,INV-1233,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1233,MATCH
TXN-5234,INV-1234,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1234,MATCH
TXN-5235,INV-1235,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1235,MATCH
TXN-5236,INV-1236,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1236,MATCH
TXN-5237,INV-1237,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1237,MATCH
TXN-5238,INV-1238,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1238,MATCH
TXN-5239,INV-1239,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1239,MATCH
TXN-5240,INV-1240,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1240,MATCH
TXN-5241,INV-1241,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1241,MATCH
TXN-5242,INV-1242,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1242,MATCH
TXN-5243,INV-1243,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1243,MATCH
TXN-5244,INV-1244,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1244,MATCH
TXN-5245,INV-1245,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1245,MATCH
TXN-5246,INV-1246,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1246,MATCH
TXN-5247,INV-1247,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1247,MATCH
TXN-5248,INV-1248,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1248,MATCH
TXN-5249,INV-1249,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1249,MATCH
TXN-5250,INV-1250,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1250,MATCH
TXN-5251,INV-1251,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1251,MATCH
TXN-5252,INV-1252,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1252,MATCH
TXN-5253,INV-1253,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1253,MATCH
TXN-5254,INV-1254,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1254,MATCH
TXN-5255,INV-1255,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1255,MATCH
TXN-5256,INV-1256,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1256,MATCH
TXN-5257,INV-1257,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1257,MATCH
TXN-5258,INV-1258,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1258,MATCH
TXN-5259,INV-1259,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1259,MATCH
TXN-5260,INV-1260,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1260,MATCH
TXN-5261,INV-1261,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1261,MATCH
TXN-5262,INV-1262,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1262,MATCH
TXN-5263,INV-1263,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1263,MATCH
TXN-5264,INV-1264,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1264,MATCH
TXN-5265,INV-1265,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1265,MATCH
TXN-5266,INV-1266,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1266,MATCH
TXN-5267,INV-1267,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1267,MATCH
TXN-5268,INV-1268,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1268,MATCH
TXN-5269,INV-1269,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1269,MATCH
TXN-5270,INV-1270,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1270,MATCH
TXN-5271,INV-1271,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1271,MATCH
TXN-5272,INV-1272,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1272,MATCH
TXN-5273,INV-1273,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1273,MATCH
TXN-5274,INV-1274,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1274,MATCH
TXN-5275,INV-1275,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1275,MATCH
TXN-5276,INV-1276,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1276,MATCH
TXN-5277,INV-1277,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1277,MATCH
TXN-5278,INV-1278,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1278,MATCH
TXN-5279,INV-1279,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1279,MATCH
TXN-5280,INV-1280,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1280,MATCH
TXN-5281,INV-1281,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1281,MATCH
TXN-5282,INV-1282,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1282,MATCH
TXN-5283,INV-1283,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1283,MATCH
TXN-5284,INV-1284,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1284,MATCH
TXN-5285,INV-1285,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1285,MATCH
TXN-5286,INV-1286,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1286,MATCH
TXN-5287,INV-1287,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1287,MATCH
TXN-5288,INV-1288,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1288,MATCH
TXN-5289,INV-1289,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1289,MATCH
TXN-5290,INV-1290,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1290,MATCH
TXN-5291,INV-1291,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1291,MATCH
TXN-5292,INV-1292,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1292,MATCH
TXN-5293,INV-1293,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1293,MATCH
TXN-5294,INV-1294,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1294,MATCH
TXN-5295,INV-1295,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1295,MATCH
TXN-5296,INV-1296,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1296,MATCH
TXN-5297,INV-1297,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1297,MATCH
TXN-5298,INV-1298,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1298,MATCH
TXN-5299,INV-1299,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1299,MATCH
TXN-5300,INV-1300,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1300,MATCH
TXN-5301,INV-1301,71.76,REVIEW,0.0,0,67.06,False,exact amount + weak vendor similarity + same/near date,INV-1301,MATCH
TXN-5302,INV-1302,69.86,UNMATCHED,0.0,0,59.46,False,exact amount + weak vendor similarity + same/near date,INV-1302,MATCH
TXN-5303,INV-1303,71.76,REVIEW,0.0,0,67.06,False,exact amount + weak vendor similarity + same/near date,INV-1303,MATCH
TXN-5304,INV-1304,69.74,UNMATCHED,0.0,0,58.97,False,exact amount + weak vendor similarity + same/near date,INV-1304,MATCH
TXN-5305,INV-1305,74.23,REVIEW,0.0,0,76.92,False,exact amount + moderate vendor similarity + same/near date,INV-1305,MATCH
TXN-5306,INV-1306,69.86,UNMATCHED,0.0,0,59.46,False,exact amount + weak vendor similarity + same/near date,INV-1306,MATCH
TXN-5307,INV-1307,69.47,UNMATCHED,0.0,0,57.89,False,exact amount + weak vendor similarity + same/near date,INV-1307,MATCH
TXN-5308,INV-1308,75.45,REVIEW,0.0,0,81.82,False,exact amount + moderate vendor similarity + same/near date,INV-1308,MATCH
TXN-5309,INV-1309,71.96,REVIEW,0.0,0,67.86,False,exact amount + weak vendor similarity + same/near date,INV-1309,MATCH
TXN-5310,INV-1310,73.29,REVIEW,0.0,0,73.17,False,exact amount + moderate vendor similarity + same/near date,INV-1310,MATCH
TXN-5311,INV-1311,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1311,MATCH
TXN-5312,INV-1312,69.86,UNMATCHED,0.0,0,59.46,False,exact amount + weak vendor similarity + same/near date,INV-1312,MATCH
TXN-5313,INV-1313,71.25,REVIEW,0.0,0,65.0,False,exact amount + weak vendor similarity + same/near date,INV-1313,MATCH
TXN-5314,INV-1314,70.83,REVIEW,0.0,0,63.33,False,exact amount + weak vendor similarity + same/near date,INV-1314,MATCH
TXN-5315,INV-1315,73.29,REVIEW,0.0,0,73.17,False,exact amount + moderate vendor similarity + same/near date,INV-1315,MATCH
TXN-5316,INV-1316,75.45,REVIEW,0.0,0,81.82,False,exact amount + moderate vendor similarity + same/near date,INV-1316,MATCH
TXN-5317,INV-1317,73.57,REVIEW,0.0,0,74.29,False,exact amount + moderate vendor similarity + same/near date,INV-1317,MATCH
TXN-5318,INV-1318,69.47,UNMATCHED,0.0,0,57.89,False,exact amount + weak vendor similarity + same/near date,INV-1318,MATCH
TXN-5319,INV-1319,74.23,REVIEW,0.0,0,76.92,False,exact amount + moderate vendor similarity + same/near date,INV-1319,MATCH
TXN-5320,INV-1320,95.0,MATCH,0.0,0,85.5,False,exact amount + moderate vendor similarity + same/near date,INV-1320,MATCH
TXN-5321,INV-1321,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1321,MATCH
TXN-5322,INV-1322,69.74,UNMATCHED,0.0,0,58.97,False,exact amount + weak vendor similarity + same/near date,INV-1322,MATCH
TXN-5323,INV-1323,69.86,UNMATCHED,0.0,0,59.46,False,exact amount + weak vendor similarity + same/near date,INV-1323,MATCH
TXN-5324,INV-1324,73.6,REVIEW,0.0,0,74.42,False,exact amount + moderate vendor similarity + same/near date,INV-1324,MATCH
TXN-5325,INV-1325,73.57,REVIEW,0.0,0,74.29,False,exact amount + moderate vendor similarity + same/near date,INV-1325,MATCH
TXN-5326,INV-1326,73.57,REVIEW,0.0,0,74.29,False,exact amount + moderate vendor similarity + same/near date,INV-1326,MATCH
TXN-5327,INV-1327,72.5,REVIEW,0.0,0,70.0,False,exact amount + moderate vendor similarity + same/near date,INV-1327,MATCH
TXN-5328,INV-1328,70.83,REVIEW,0.0,0,63.33,False,exact amount + weak vendor similarity + same/near date,INV-1328,MATCH
TXN-5329,INV-1329,73.57,REVIEW,0.0,0,74.29,False,exact amount + moderate vendor similarity + same/near date,INV-1329,MATCH
TXN-5330,INV-1330,70.83,REVIEW,0.0,0,63.33,False,exact amount + weak vendor similarity + same/near date,INV-1330,MATCH
TXN-5331,INV-1331,95.0,MATCH,0.0,0,85.5,False,exact amount + moderate vendor similarity + same/near date,INV-1331,MATCH
TXN-5332,INV-1332,95.0,MATCH,0.0,0,85.5,False,exact amount + moderate vendor similarity + same/near date,INV-1332,MATCH
TXN-5333,INV-1333,69.86,UNMATCHED,0.0,0,59.46,False,exact amount + weak vendor similarity + same/near date,INV-1333,MATCH
TXN-5334,INV-1334,69.86,UNMATCHED,0.0,0,59.46,False,exact amount + weak vendor similarity + same/near date,INV-1334,MATCH
TXN-5335,INV-1335,71.96,REVIEW,0.0,0,67.86,False,exact amount + weak vendor similarity + same/near date,INV-1335,MATCH
TXN-5336,INV-1336,73.6,REVIEW,0.0,0,74.42,False,exact amount + moderate vendor similarity + same/near date,INV-1336,MATCH
TXN-5337,INV-1337,73.06,REVIEW,0.0,0,72.22,False,exact amount + moderate vendor similarity + same/near date,INV-1337,MATCH
TXN-5338,INV-1338,70.15,REVIEW,0.0,0,60.61,False,exact amount + weak vendor similarity + same/near date,INV-1338,MATCH
TXN-5339,INV-1339,73.6,REVIEW,0.0,0,74.42,False,exact amount + moderate vendor similarity + same/near date,INV-1339,MATCH
TXN-5340,INV-1340,71.67,REVIEW,0.0,0,66.67,False,exact amount + weak vendor similarity + same/near date,INV-1340,MATCH
TXN-5341,INV-1341,69.47,UNMATCHED,0.0,0,57.89,False,exact amount + weak vendor similarity + same/near date,INV-1341,MATCH
TXN-5342,INV-1342,72.86,REVIEW,0.0,0,71.43,False,exact amount + moderate vendor similarity + same/near date,INV-1342,MATCH
TXN-5343,INV-1343,69.47,UNMATCHED,0.0,0,57.89,False,exact amount + weak vendor similarity + same/near date,INV-1343,MATCH
TXN-5344,INV-1344,72.86,REVIEW,0.0,0,71.43,False,exact amount + moderate vendor similarity + same/near date,INV-1344,MATCH
TXN-5345,INV-1345,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1345,MATCH
TXN-5346,INV-1346,71.96,REVIEW,0.0,0,67.86,False,exact amount + weak vendor similarity + same/near date,INV-1346,MATCH
TXN-5347,INV-1347,69.86,UNMATCHED,0.0,0,59.46,False,exact amount + weak vendor similarity + same/near date,INV-1347,MATCH
TXN-5348,INV-1348,72.86,REVIEW,0.0,0,71.43,False,exact amount + moderate vendor similarity + same/near date,INV-1348,MATCH
TXN-5349,INV-1349,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1349,MATCH
TXN-5350,INV-1350,69.47,UNMATCHED,0.0,0,57.89,False,exact amount + weak vendor similarity + same/near date,INV-1350,MATCH
TXN-5351,INV-1351,71.76,REVIEW,0.0,0,67.06,False,exact amount + weak vendor similarity + same/near date,INV-1351,MATCH
TXN-5352,INV-1352,71.67,REVIEW,0.0,0,66.67,False,exact amount + weak vendor similarity + same/near date,INV-1352,MATCH
TXN-5353,INV-1353,71.67,REVIEW,0.0,0,66.67,False,exact amount + weak vendor similarity + same/near date,INV-1353,MATCH
TXN-5354,INV-1354,70.15,REVIEW,0.0,0,60.61,False,exact amount + weak vendor similarity + same/near date,INV-1354,MATCH
TXN-5355,INV-1355,71.67,REVIEW,0.0,0,66.67,False,exact amount + weak vendor similarity + same/near date,INV-1355,MATCH
TXN-5356,INV-1356,75.45,REVIEW,0.0,0,81.82,False,exact amount + moderate vendor similarity + same/near date,INV-1356,MATCH
TXN-5357,INV-1357,70.38,REVIEW,0.0,0,61.54,False,exact amount + weak vendor similarity + same/near date,INV-1357,MATCH
TXN-5358,INV-1358,71.25,REVIEW,0.0,0,65.0,False,exact amount + weak vendor similarity + same/near date,INV-1358,MATCH
TXN-5359,INV-1359,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1359,MATCH
TXN-5360,INV-1360,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1360,MATCH
TXN-5361,INV-1361,69.46,UNMATCHED,0.0,3,67.86,False,exact amount + weak vendor similarity + date reasonably close,INV-1361,MATCH
TXN-5362,INV-1362,63.94,UNMATCHED,0.0,8,65.77,False,exact amount + weak vendor similarity + date difference,INV-1362,MATCH
TXN-5363,INV-1363,63.94,UNMATCHED,0.0,9,65.77,False,exact amount + weak vendor similarity + date difference,INV-1363,MATCH
TXN-5364,INV-1364,66.44,UNMATCHED,0.0,4,65.77,False,exact amount + weak vendor similarity + date reasonably close,INV-1364,MATCH
TXN-5365,INV-1365,66.44,UNMATCHED,0.0,7,65.77,False,exact amount + weak vendor similarity + date reasonably close,INV-1365,MATCH
TXN-5366,INV-1366,64.65,UNMATCHED,0.0,9,68.61,False,exact amount + weak vendor similarity + date difference,INV-1366,MATCH
TXN-5367,INV-1367,68.27,UNMATCHED,0.0,4,73.08,False,exact amount + moderate vendor similarity + date reasonably close,INV-1367,MATCH
TXN-5368,INV-1368,66.44,UNMATCHED,0.0,4,65.77,False,exact amount + weak vendor similarity + date reasonably close,INV-1368,MATCH
TXN-5369,INV-1369,69.79,UNMATCHED,0.0,7,79.17,False,exact amount + moderate vendor similarity + date reasonably close,INV-1369,MATCH
TXN-5370,INV-1370,70.96,REVIEW,0.0,1,67.86,False,exact amount + weak vendor similarity + same/near date,INV-1370,MATCH
TXN-5371,INV-1371,63.94,UNMATCHED,0.0,8,65.77,False,exact amount + weak vendor similarity + date difference,INV-1371,MATCH
TXN-5372,INV-1274,72.54,REVIEW,2786.11,0,79.17,False,close amount + moderate vendor similarity + same/near date,INV-1372,MATCH
TXN-5373,INV-1373,68.94,UNMATCHED,0.0,3,65.77,False,exact amount + weak vendor similarity + date reasonably close,INV-1373,MATCH
TXN-5374,INV-1374,63.94,UNMATCHED,0.0,10,65.77,False,exact amount + weak vendor similarity + date difference,INV-1374,MATCH
TXN-5375,INV-1375,68.94,UNMATCHED,0.0,3,65.77,False,exact amount + weak vendor similarity + date reasonably close,INV-1375,MATCH
TXN-5376,INV-1376,68.27,UNMATCHED,0.0,7,73.08,False,exact amount + moderate vendor similarity + date reasonably close,INV-1376,MATCH
TXN-5377,INV-1377,70.0,REVIEW,0.0,10,90.0,False,exact amount + strong vendor similarity + date difference,INV-1377,MATCH
TXN-5378,INV-1378,68.94,UNMATCHED,0.0,2,65.77,False,exact amount + weak vendor similarity + date reasonably close,INV-1378,MATCH
TXN-5379,INV-1379,69.46,UNMATCHED,0.0,2,67.86,False,exact amount + weak vendor similarity + date reasonably close,INV-1379,MATCH
TXN-5380,INV-1380,68.94,UNMATCHED,0.0,3,65.77,False,exact amount + weak vendor similarity + date reasonably close,INV-1380,MATCH
TXN-5381,INV-1381,64.46,UNMATCHED,0.0,9,67.86,False,exact amount + weak vendor similarity + date difference,INV-1381,MATCH
TXN-5382,INV-1382,70.0,REVIEW,0.0,8,90.0,False,exact amount + strong vendor similarity + date difference,INV-1382,MATCH
TXN-5383,INV-1383,67.29,UNMATCHED,0.0,9,79.17,False,exact amount + moderate vendor similarity + date difference,INV-1383,MATCH
TXN-5384,INV-1384,67.29,UNMATCHED,0.0,9,79.17,False,exact amount + moderate vendor similarity + date difference,INV-1384,MATCH
TXN-5385,INV-1385,69.46,UNMATCHED,0.0,2,67.86,False,exact amount + weak vendor similarity + date reasonably close,INV-1385,MATCH
TXN-5386,INV-1386,67.29,UNMATCHED,0.0,8,79.17,False,exact amount + moderate vendor similarity + date difference,INV-1386,MATCH
TXN-5387,INV-1387,72.5,REVIEW,0.0,7,90.0,False,exact amount + strong vendor similarity + date reasonably close,INV-1387,MATCH
TXN-5388,INV-1388,66.44,UNMATCHED,0.0,7,65.77,False,exact amount + weak vendor similarity + date reasonably close,INV-1388,MATCH
TXN-5389,INV-1389,71.15,REVIEW,0.0,1,68.61,False,exact amount + weak vendor similarity + same/near date,INV-1389,MATCH
TXN-5390,INV-1390,66.44,UNMATCHED,0.0,7,65.77,False,exact amount + weak vendor similarity + date reasonably close,INV-1390,MATCH
TXN-5391,INV-1391,66.96,UNMATCHED,0.0,6,67.86,False,exact amount + weak vendor similarity + date reasonably close,INV-1391,MATCH
TXN-5392,INV-1392,70.96,REVIEW,0.0,1,67.86,False,exact amount + weak vendor similarity + same/near date,INV-1392,MATCH
TXN-5393,INV-1393,63.94,UNMATCHED,0.0,9,65.77,False,exact amount + weak vendor similarity + date difference,INV-1393,MATCH
TXN-5394,INV-1394,66.44,UNMATCHED,0.0,4,65.77,False,exact amount + weak vendor similarity + date reasonably close,INV-1394,MATCH
TXN-5395,INV-1395,66.96,UNMATCHED,0.0,4,67.86,False,exact amount + weak vendor similarity + date reasonably close,INV-1395,MATCH
TXN-5396,INV-1396,66.96,UNMATCHED,0.0,4,67.86,False,exact amount + weak vendor similarity + date reasonably close,INV-1396,MATCH
TXN-5397,INV-1397,68.94,UNMATCHED,0.0,3,65.77,False,exact amount + weak vendor similarity + date reasonably close,INV-1397,MATCH
TXN-5398,INV-1398,67.29,UNMATCHED,0.0,10,79.17,False,exact amount + moderate vendor similarity + date difference,INV-1398,MATCH
TXN-5399,INV-1399,72.5,REVIEW,0.0,4,90.0,False,exact amount + strong vendor similarity + date reasonably close,INV-1399,MATCH
TXN-5400,INV-1400,66.44,UNMATCHED,0.0,7,65.77,False,exact amount + weak vendor similarity + date reasonably close,INV-1400,MATCH
TXN-5401,INV-1401,63.54,UNMATCHED,9723.18,0,79.17,False,close amount + moderate vendor similarity + same/near date,INV-1401,AMOUNT_MISMATCH
TXN-5402,INV-1402,59.58,UNMATCHED,3005.89,0,63.33,False,close amount + weak vendor similarity + same/near date,INV-1402,AMOUNT_MISMATCH
TXN-5403,INV-1403,66.25,UNMATCHED,21442.09,0,90.0,False,close amount + strong vendor similarity + same/near date,INV-1403,AMOUNT_MISMATCH
TXN-5404,INV-1384,60.29,UNMATCHED,3640.25,108,79.17,False,close amount + moderate vendor similarity + date difference,INV-1404,AMOUNT_MISMATCH
TXN-5405,INV-1364,58.58,UNMATCHED,677.59,34,63.33,False,close amount + weak vendor similarity + date difference,INV-1405,AMOUNT_MISMATCH
TXN-5406,INV-1267,60.29,UNMATCHED,1494.84,100,79.17,False,close amount + moderate vendor similarity + date difference,INV-1406,AMOUNT_MISMATCH
TXN-5407,INV-1407,60.42,UNMATCHED,7245.81,0,66.67,False,close amount + weak vendor similarity + same/near date,INV-1407,AMOUNT_MISMATCH
TXN-5408,INV-1098,65.25,UNMATCHED,2137.98,45,90.0,False,close amount + strong vendor similarity + date difference,INV-1408,AMOUNT_MISMATCH
TXN-5409,INV-1239,59.42,UNMATCHED,571.32,106,66.67,False,close amount + weak vendor similarity + date difference,INV-1409,AMOUNT_MISMATCH
TXN-5410,INV-1410,70.29,REVIEW,3812.81,0,79.17,False,close amount + moderate vendor similarity + same/near date,INV-1410,AMOUNT_MISMATCH
TXN-5411,INV-1297,58.58,UNMATCHED,2952.36,176,63.33,False,close amount + weak vendor similarity + date difference,INV-1411,AMOUNT_MISMATCH
TXN-5412,INV-1154,50.42,UNMATCHED,7206.15,117,66.67,False,close amount + weak vendor similarity + date difference,INV-1412,AMOUNT_MISMATCH
TXN-5413,INV-1170,65.25,UNMATCHED,516.56,218,90.0,False,close amount + strong vendor similarity + date difference,INV-1413,AMOUNT_MISMATCH
TXN-5414,INV-1181,52.81,UNMATCHED,700.88,59,40.24,False,close amount + weak vendor similarity + date difference,INV-1414,AMOUNT_MISMATCH
TXN-5415,INV-1415,73.0,REVIEW,6549.53,0,90.0,False,close amount + strong vendor similarity + same/near date,INV-1415,AMOUNT_MISMATCH
TXN-5416,INV-1044,59.42,UNMATCHED,253.72,89,66.67,False,close amount + weak vendor similarity + date difference,INV-1416,AMOUNT_MISMATCH
TXN-5417,INV-1164,60.29,UNMATCHED,4802.49,111,79.17,False,close amount + moderate vendor similarity + date difference,INV-1417,AMOUNT_MISMATCH
TXN-5418,INV-1330,56.33,UNMATCHED,288.12,24,63.33,False,close amount + weak vendor similarity + date difference,INV-1418,AMOUNT_MISMATCH
TXN-5419,INV-1419,66.25,UNMATCHED,1518.79,0,90.0,False,close amount + strong vendor similarity + same/near date,INV-1419,AMOUNT_MISMATCH
TXN-5420,INV-1086,53.01,UNMATCHED,906.72,182,41.03,False,close amount + weak vendor similarity + date difference,INV-1420,AMOUNT_MISMATCH
TXN-5421,INV-1339,57.17,UNMATCHED,3392.66,255,66.67,False,close amount + weak vendor similarity + date difference,INV-1421,AMOUNT_MISMATCH
TXN-5422,INV-1274,62.54,UNMATCHED,2023.4,136,79.17,False,close amount + moderate vendor similarity + date difference,INV-1422,AMOUNT_MISMATCH
TXN-5423,INV-1024,51.57,UNMATCHED,788.1,168,35.29,False,close amount + weak vendor similarity + date difference,INV-1423,AMOUNT_MISMATCH
TXN-5424,INV-1424,66.25,UNMATCHED,2531.66,0,90.0,False,close amount + strong vendor similarity + same/near date,INV-1424,AMOUNT_MISMATCH
TXN-5425,INV-1425,60.42,UNMATCHED,4595.39,0,66.67,False,close amount + weak vendor similarity + same/near date,INV-1425,AMOUNT_MISMATCH
