transaction_id,transaction_date,description,amount,currency,transaction_type,reference,bank_status
TXN-5217,2026-01-02,NEFT APEX CONSULTING GROUP,321848.67,INR,CREDIT,REF-5217,COMPLETED
TXN-5218,2026-02-22,UPI BRIGHTDESK SOLUTIONS,343205.7,INR,CREDIT,REF-5218,COMPLETED
TXN-5219,2025-09-11,RTGS DATASPHERE SOLUTIONS PVT LTD,304344.56,INR,CREDIT,REF-5219,COMPLETED
TXN-5220,2026-06-16,UPI GREENLEAF SUPPLIES LTD,292889.66,INR,CREDIT,REF-5220,COMPLETED
TXN-5221,2026-04-29,UPI URBANOFFICE PVT LTD,227130.85,INR,CREDIT,REF-5221,COMPLETED
TXN-5222,2025-09-28,RTGS DATASPHERE SOLUTIONS PVT LTD,325632.87,INR,CREDIT,REF-5222,COMPLETED
TXN-5223,2026-03-20,UPI SECURENET SERVICES LTD,207199.88,INR,CREDIT,REF-5223,COMPLETED
TXN-5224,2025-09-18,IMPS SECURENET SERVICES LTD,213668.62,INR,CREDIT,REF-5224,COMPLETED
TXN-5225,2026-03-31,NEFT OFFICEKART INDIA PVT LTD,46066.78,INR,CREDIT,REF-5225,COMPLETED
TXN-5226,2025-09-19,BANK TRANSFER SECURENET SERVICES LTD,369528.6,INR,CREDIT,REF-5226,COMPLETED
TXN-5227,2026-05-28,UPI CLOUDNOVA TECHNOLOGIES PVT LTD,281060.85,INR,CREDIT,REF-5227,COMPLETED
TXN-5228,2026-03-05,BANK TRANSFER TECHBRIDGE SYSTEMS PVT LTD,26197.32,INR,CREDIT,REF-5228,COMPLETED
TXN-5229,2026-01-28,RTGS GREENLEAF SUPPLIES LTD,289170.3,INR,CREDIT,REF-5229,COMPLETED
TXN-5230,2025-11-23,IMPS BRIGHTDESK SOLUTIONS,175381.94,INR,CREDIT,REF-5230,COMPLETED
TXN-5231,2025-12-21,BANK TRANSFER DATASPHERE SOLUTIONS PVT LTD,113466.47,INR,CREDIT,REF-5231,COMPLETED
TXN-5232,2026-06-11,BANK TRANSFER URBANOFFICE PVT LTD,321528.23,INR,CREDIT,REF-5232,COMPLETED
TXN-5233,2025-08-15,IMPS GREENLEAF SUPPLIES LTD,136998.56,INR,CREDIT,REF-5233,COMPLETED
TXN-5234,2025-08-04,UPI TECHBRIDGE SYSTEMS PVT LTD,434996.42,INR,CREDIT,REF-5234,COMPLETED
TXN-5235,2025-10-12,NEFT DATASPHERE SOLUTIONS PVT LTD,316769.42,INR,CREDIT,REF-5235,COMPLETED
TXN-5236,2025-11-19,RTGS APEX CONSULTING GROUP,210206.33,INR,CREDIT,REF-5236,COMPLETED
TXN-5237,2026-01-07,BANK TRANSFER TECHBRIDGE SYSTEMS PVT LTD,162529.25,INR,CREDIT,REF-5237,COMPLETED
TXN-5238,2025-08-27,NEFT DATASPHERE SOLUTIONS PVT LTD,79126.24,INR,CREDIT,REF-5238,COMPLETED
TXN-5239,2025-12-18,BANK TRANSFER DATASPHERE SOLUTIONS PVT LTD,331138.38,INR,CREDIT,REF-5239,COMPLETED
TXN-5240,2026-03-01,NEFT BRIGHTDESK SOLUTIONS,108176.7,INR,CREDIT,REF-5240,COMPLETED
TXN-5241,2026-03-09,UPI TECHBRIDGE SYSTEMS PVT LTD,141981.61,INR,CREDIT,REF-5241,COMPLETED
TXN-5242,2026-01-05,NEFT APEX CONSULTING GROUP,110648.96,INR,CREDIT,REF-5242,COMPLETED
TXN-5243,2025-11-13,IMPS CLOUDNOVA TECHNOLOGIES PVT LTD,472689.38,INR,CREDIT,REF-5243,COMPLETED
TXN-5244,2026-01-15,RTGS GREENLEAF SUPPLIES LTD,4361.09,INR,CREDIT,REF-5244,COMPLETED
TXN-5245,2026-02-11,BANK TRANSFER OFFICEKART INDIA PVT LTD,351983.8,INR,CREDIT,REF-5245,COMPLETED
TXN-5246,2025-09-06,UPI TECHBRIDGE SYSTEMS PVT LTD,430951.3,INR,CREDIT,REF-5246,COMPLETED
TXN-5247,2026-03-24,UPI CLOUDNOVA TECHNOLOGIES PVT LTD,431123.95,INR,CREDIT,REF-5247,COMPLETED
TXN-5248,2026-02-24,NEFT URBANOFFICE PVT LTD,320250.76,INR,CREDIT,REF-5248,COMPLETED
TXN-5249,2025-08-11,UPI SECURENET SERVICES LTD,86350.65,INR,CREDIT,REF-5249,COMPLETED
TXN-5250,2025-09-15,UPI TECHBRIDGE SYSTEMS PVT LTD,422319.94,INR,CREDIT,REF-5250,COMPLETED
TXN-5251,2026-02-22,IMPS URBANOFFICE PVT LTD,39784.22,INR,CREDIT,REF-5251,COMPLETED
TXN-5252,2026-01-18,BANK TRANSFER METRO LOGISTICS PVT LTD,38651.5,INR,CREDIT,REF-5252,COMPLETED
TXN-5253,2025-11-08,RTGS APEX CONSULTING GROUP,175874.32,INR,CREDIT,REF-5253,COMPLETED
TXN-5254,2025-10-14,RTGS DATASPHERE SOLUTIONS PVT LTD,99037.27,INR,CREDIT,REF-5254,COMPLETED
TXN-5255,2025-10-30,BANK TRANSFER DATASPHERE SOLUTIONS PVT LTD,247311.45,INR,CREDIT,REF-5255,COMPLETED
TXN-5256,2026-05-17,IMPS BRIGHTDESK SOLUTIONS,317831.51,INR,CREDIT,REF-5256,COMPLETED
TXN-5257,2025-10-17,IMPS TECHBRIDGE SYSTEMS PVT LTD,34608.99,INR,CREDIT,REF-5257,COMPLETED
TXN-5258,2026-05-30,IMPS GREENLEAF SUPPLIES LTD,176295.14,INR,CREDIT,REF-5258,COMPLETED
TXN-5259,2026-03-20,NEFT BRIGHTDESK SOLUTIONS,28916.58,INR,CREDIT,REF-5259,COMPLETED
TXN-5260,2026-06-11,BANK TRANSFER DATASPHERE SOLUTIONS PVT LTD,253780.37,INR,CREDIT,REF-5260,COMPLETED
TXN-5261,2025-08-22,RTGS APEX CONSULTING GROUP,454570.45,INR,CREDIT,REF-5261,COMPLETED
TXN-5262,2026-06-06,UPI TECHBRIDGE SYSTEMS PVT LTD,250932.97,INR,CREDIT,REF-5262,COMPLETED
TXN-5263,2026-01-23,NEFT DATASPHERE SOLUTIONS PVT LTD,42622.4,INR,CREDIT,REF-5263,COMPLETED
TXN-5264,2026-03-13,RTGS METRO LOGISTICS PVT LTD,262272.24,INR,CREDIT,REF-5264,COMPLETED
TXN-5265,2026-02-07,BANK TRANSFER TECHBRIDGE SYSTEMS PVT LTD,194014.57,INR,CREDIT,REF-5265,COMPLETED
TXN-5266,2026-06-20,NEFT CLOUDNOVA TECHNOLOGIES PVT LTD,167657.35,INR,CREDIT,REF-5266,COMPLETED
TXN-5267,2026-02-14,RTGS APEX CONSULTING GROUP,126371.89,INR,CREDIT,REF-5267,COMPLETED
TXN-5268,2025-09-11,IMPS TECHBRIDGE SYSTEMS PVT LTD,331974.25,INR,CREDIT,REF-5268,COMPLETED
TXN-5269,2025-10-06,IMPS SECURENET SERVICES LTD,354562.59,INR,CREDIT,REF-5269,COMPLETED
TXN-5270,2026-02-09,BANK TRANSFER APEX CONSULTING GROUP,395935.15,INR,CREDIT,REF-5270,COMPLETED
TXN-5271,2026-06-27,NEFT DATASPHERE SOLUTIONS PVT LTD,211991.48,INR,CREDIT,REF-5271,COMPLETED
TXN-5272,2026-01-06,UPI TECHBRIDGE SYSTEMS PVT LTD,475609.07,INR,CREDIT,REF-5272,COMPLETED
TXN-5273,2025-11-24,NEFT METRO LOGISTICS PVT LTD,77895.11,INR,CREDIT,REF-5273,COMPLETED
TXN-5274,2026-05-04,IMPS APEX CONSULTING GROUP,441899.24,INR,CREDIT,REF-5274,COMPLETED
TXN-5275,2025-10-07,RTGS URBANOFFICE PVT LTD,188671.58,INR,CREDIT,REF-5275,COMPLETED
TXN-5276,2025-10-24,IMPS URBANOFFICE PVT LTD,219117.87,INR,CREDIT,REF-5276,COMPLETED
TXN-5277,2026-03-16,RTGS METRO LOGISTICS PVT LTD,142821.5,INR,CREDIT,REF-5277,COMPLETED
TXN-5278,2025-12-01,RTGS APEX CONSULTING GROUP,482815.52,INR,CREDIT,REF-5278,COMPLETED
TXN-5279,2026-05-20,UPI TECHBRIDGE SYSTEMS PVT LTD,231109.15,INR,CREDIT,REF-5279,COMPLETED
TXN-5280,2026-04-28,BANK TRANSFER APEX CONSULTING GROUP,483150.94,INR,CREDIT,REF-5280,COMPLETED
TXN-5281,2025-12-07,BANK TRANSFER OFFICEKART INDIA PVT LTD,320768.93,INR,CREDIT,REF-5281,COMPLETED
TXN-5282,2026-04-22,IMPS DATASPHERE SOLUTIONS PVT LTD,142888.98,INR,CREDIT,REF-5282,COMPLETED
TXN-5283,2026-04-20,RTGS BRIGHTDESK SOLUTIONS,415607.84,INR,CREDIT,REF-5283,COMPLETED
TXN-5284,2026-01-26,BANK TRANSFER BRIGHTDESK SOLUTIONS,207741.0,INR,CREDIT,REF-5284,COMPLETED
TXN-5285,2025-11-29,RTGS TECHBRIDGE SYSTEMS PVT LTD,497265.41,INR,CREDIT,REF-5285,COMPLETED
TXN-5286,2026-01-11,RTGS CLOUDNOVA TECHNOLOGIES PVT LTD,419668.56,INR,CREDIT,REF-5286,COMPLETED
TXN-5287,2025-08-20,RTGS OFFICEKART INDIA PVT LTD,458739.39,INR,CREDIT,REF-5287,COMPLETED
TXN-5288,2026-03-18,NEFT BRIGHTDESK SOLUTIONS,3122.97,INR,CREDIT,REF-5288,COMPLETED
TXN-5289,2025-11-19,BANK TRANSFER GREENLEAF SUPPLIES LTD,274627.72,INR,CREDIT,REF-5289,COMPLETED
TXN-5290,2025-09-26,NEFT SECURENET SERVICES LTD,119201.29,INR,CREDIT,REF-5290,COMPLETED
TXN-5291,2026-03-03,NEFT METRO LOGISTICS PVT LTD,397052.6,INR,CREDIT,REF-5291,COMPLETED
TXN-5292,2026-04-13,BANK TRANSFER DATASPHERE SOLUTIONS PVT LTD,268258.87,INR,CREDIT,REF-5292,COMPLETED
TXN-5293,2025-10-13,IMPS METRO LOGISTICS PVT LTD,214904.83,INR,CREDIT,REF-5293,COMPLETED
TXN-5294,2026-05-20,BANK TRANSFER METRO LOGISTICS PVT LTD,94063.3,INR,CREDIT,REF-5294,COMPLETED
TXN-5295,2025-09-04,BANK TRANSFER TECHBRIDGE SYSTEMS PVT LTD,272268.94,INR,CREDIT,REF-5295,COMPLETED
TXN-5296,2026-02-16,IMPS CLOUDNOVA TECHNOLOGIES PVT LTD,22245.45,INR,CREDIT,REF-5296,COMPLETED
TXN-5297,2025-08-09,RTGS GREENLEAF SUPPLIES LTD,394365.75,INR,CREDIT,REF-5297,COMPLETED
TXN-5298,2026-05-25,NEFT DATASPHERE SOLUTIONS PVT LTD,378461.12,INR,CREDIT,REF-5298,COMPLETED
TXN-5299,2026-05-07,UPI TECHBRIDGE SYSTEMS PVT LTD,406847.68,INR,CREDIT,REF-5299,COMPLETED
TXN-5300,2026-06-20,UPI BRIGHTDESK SOLUTIONS,405843.09,INR,CREDIT,REF-5300,COMPLETED
TXN-5301,2025-12-29,NEFT CN TECHNOLOGIES INV-1301,22381.23,INR,CREDIT,REF-5301,COMPLETED
TXN-5302,2026-04-21,UPI GREEN LEAF INV-1302,494566.79,INR,CREDIT,REF-5302,COMPLETED
TXN-5303,2025-11-06,IMPS CN TECHNOLOGIES INV-1303,178808.6,INR,CREDIT,REF-5303,COMPLETED
TXN-5304,2026-02-05,UPI DS SOLUTIONS INV-1304,444798.52,INR,CREDIT,REF-5304,COMPLETED
TXN-5305,2026-04-12,IMPS OFFICEKART IND INV-1305,249012.93,INR,CREDIT,REF-5305,COMPLETED
TXN-5306,2025-09-10,BANK TRANSFER SECURE NET INV-1306,301425.42,INR,CREDIT,REF-5306,COMPLETED
TXN-5307,2025-09-22,IMPS TECH BRIDGE INV-1307,164295.99,INR,CREDIT,REF-5307,COMPLETED
TXN-5308,2026-03-07,UPI URBAN OFFICE INV-1308,345037.52,INR,CREDIT,REF-5308,COMPLETED
TXN-5309,2026-06-11,NEFT TECHBRIDGE INV-1309,137640.4,INR,CREDIT,REF-5309,COMPLETED
TXN-5310,2026-02-03,NEFT SECURENET SERV INV-1310,400647.44,INR,CREDIT,REF-5310,COMPLETED
TXN-5311,2026-03-13,IMPS URBANOFFICE IND INV-1311,63551.9,INR,CREDIT,REF-5311,COMPLETED
TXN-5312,2026-05-18,IMPS SECURE NET INV-1312,302744.87,INR,CREDIT,REF-5312,COMPLETED
TXN-5313,2025-09-09,UPI BRIGHT DESK INV-1313,69278.71,INR,CREDIT,REF-5313,COMPLETED
TXN-5314,2025-12-06,UPI GREENLEAF INV-1314,13443.71,INR,CREDIT,REF-5314,COMPLETED
TXN-5315,2026-05-15,UPI SECURENET SERV INV-1315,131257.45,INR,CREDIT,REF-5315,COMPLETED
TXN-5316,2025-12-25,RTGS URBAN OFFICE INV-1316,458281.22,INR,CREDIT,REF-5316,COMPLETED
TXN-5317,2025-09-07,NEFT OFFICEKART INV-1317,86741.85,INR,CREDIT,REF-5317,COMPLETED
TXN-5318,2026-01-25,IMPS TECH BRIDGE INV-1318,32937.07,INR,CREDIT,REF-5318,COMPLETED
TXN-5319,2026-06-23,RTGS OFFICEKART IND INV-1319,396951.34,INR,CREDIT,REF-5319,COMPLETED
TXN-5320,2025-10-11,IMPS METRO EXPLICIT INV-1320,395291.34,INR,CREDIT,REF-5320,COMPLETED
TXN-5321,2026-02-05,RTGS URBANOFFICE INV-1321,401929.03,INR,CREDIT,REF-5321,COMPLETED
TXN-5322,2025-09-03,BANK TRANSFER DS SOLUTIONS INV-1322,199380.91,INR,CREDIT,REF-5322,COMPLETED
TXN-5323,2026-05-22,NEFT SECURE NET INV-1323,63100.73,INR,CREDIT,REF-5323,COMPLETED
TXN-5324,2026-04-22,BANK TRANSFER BRIGHTDESK SOL INV-1324,64603.14,INR,CREDIT,REF-5324,COMPLETED
TXN-5325,2026-03-10,NEFT OFFICEKART INV-1325,455400.78,INR,CREDIT,REF-5325,COMPLETED
TXN-5326,2026-01-03,IMPS OFFICEKART INV-1326,81402.5,INR,CREDIT,REF-5326,COMPLETED
TXN-5327,2025-09-10,IMPS GREENLEAF SUP INV-1327,98552.81,INR,CREDIT,REF-5327,COMPLETED
TXN-5328,2026-06-11,BANK TRANSFER GREENLEAF INV-1328,47167.49,INR,CREDIT,REF-5328,COMPLETED
TXN-5329,2025-10-27,IMPS OFFICEKART INV-1329,312427.35,INR,CREDIT,REF-5329,COMPLETED
TXN-5330,2025-08-15,IMPS CLOUDNOVA INV-1330,23208.17,INR,CREDIT,REF-5330,COMPLETED
TXN-5331,2026-05-20,UPI METRO EXPLICIT INV-1331,309245.16,INR,CREDIT,REF-5331,COMPLETED
TXN-5332,2025-12-27,RTGS APEX INV-1332,478346.76,INR,CREDIT,REF-5332,COMPLETED
TXN-5333,2025-12-31,RTGS SECURE NET INV-1333,36950.03,INR,CREDIT,REF-5333,COMPLETED
TXN-5334,2026-04-05,RTGS SECURE NET INV-1334,102409.5,INR,CREDIT,REF-5334,COMPLETED
TXN-5335,2026-01-24,BANK TRANSFER TECHBRIDGE INV-1335,65817.69,INR,CREDIT,REF-5335,COMPLETED
TXN-5336,2026-01-11,UPI DATASPHERE SOL INV-1336,233503.05,INR,CREDIT,REF-5336,COMPLETED
TXN-5337,2025-09-19,BANK TRANSFER OFFICE KART INV-1337,145460.9,INR,CREDIT,REF-5337,COMPLETED
TXN-5338,2025-10-21,RTGS METRO LOG INV-1338,466908.89,INR,CREDIT,REF-5338,COMPLETED
TXN-5339,2026-04-21,UPI BRIGHTDESK SOL INV-1339,249630.47,INR,CREDIT,REF-5339,COMPLETED
TXN-5340,2026-02-18,RTGS DATASPHERE INV-1340,228886.71,INR,CREDIT,REF-5340,COMPLETED
TXN-5341,2025-08-25,UPI TECH BRIDGE INV-1341,141037.49,INR,CREDIT,REF-5341,COMPLETED
TXN-5342,2025-08-05,IMPS APEX CONSULT INV-1342,215748.42,INR,CREDIT,REF-5342,COMPLETED
TXN-5343,2025-08-24,RTGS TECH BRIDGE INV-1343,26053.26,INR,CREDIT,REF-5343,COMPLETED
TXN-5344,2025-12-26,BANK TRANSFER APEX CONSULT INV-1344,193481.24,INR,CREDIT,REF-5344,COMPLETED
TXN-5345,2026-06-09,UPI URBANOFFICE IND INV-1345,64767.36,INR,CREDIT,REF-5345,COMPLETED
TXN-5346,2026-05-13,BANK TRANSFER TECHBRIDGE INV-1346,377605.1,INR,CREDIT,REF-5346,COMPLETED
TXN-5347,2026-04-14,IMPS SECURE NET INV-1347,23129.02,INR,CREDIT,REF-5347,COMPLETED
TXN-5348,2026-03-22,RTGS APEX CONSULT INV-1348,303327.13,INR,CREDIT,REF-5348,COMPLETED
TXN-5349,2026-01-11,IMPS URBANOFFICE INV-1349,196780.82,INR,CREDIT,REF-5349,COMPLETED
TXN-5350,2026-04-17,IMPS TECH BRIDGE INV-1350,266403.75,INR,CREDIT,REF-5350,COMPLETED
TXN-5351,2026-02-05,BANK TRANSFER CN TECHNOLOGIES INV-1351,337066.29,INR,CREDIT,REF-5351,COMPLETED
TXN-5352,2026-06-02,BANK TRANSFER CLOUDNOVA TECH INV-1352,133132.45,INR,CREDIT,REF-5352,COMPLETED
TXN-5353,2026-05-26,UPI CLOUDNOVA TECH INV-1353,85670.77,INR,CREDIT,REF-5353,COMPLETED
TXN-5354,2025-08-17,RTGS METRO LOG INV-1354,474128.48,INR,CREDIT,REF-5354,COMPLETED
TXN-5355,2026-01-08,UPI BRIGHTDESK INV-1355,76139.91,INR,CREDIT,REF-5355,COMPLETED
TXN-5356,2026-03-30,BANK TRANSFER URBAN OFFICE INV-1356,363837.35,INR,CREDIT,REF-5356,COMPLETED
TXN-5357,2026-01-14,IMPS APEX CONS INV-1357,239446.31,INR,CREDIT,REF-5357,COMPLETED
TXN-5358,2026-04-30,BANK TRANSFER BRIGHT DESK INV-1358,273363.47,INR,CREDIT,REF-5358,COMPLETED
TXN-5359,2025-12-05,IMPS METRO LOGISTICS INDIA INV-1359,279264.28,INR,CREDIT,REF-5359,COMPLETED
TXN-5360,2026-04-08,IMPS METRO LOGISTICS INDIA INV-1360,240161.81,INR,CREDIT,REF-5360,COMPLETED
TXN-5361,2026-05-24,IMPS PAYMENT DATASPHERE,271823.84,INR,CREDIT,REF-5361,COMPLETED
TXN-5362,2025-08-30,IMPS PAYMENT GREENLEAF,477679.2,INR,CREDIT,REF-5362,COMPLETED
TXN-5363,2026-04-12,IMPS PAYMENT GREENLEAF,101432.97,INR,CREDIT,REF-5363,COMPLETED
TXN-5364,2025-10-14,RTGS PAYMENT GREENLEAF,308030.68,INR,CREDIT,REF-5364,COMPLETED
TXN-5365,2026-05-06,NEFT PAYMENT CLOUDNOVA,319153.31,INR,CREDIT,REF-5365,COMPLETED
TXN-5366,2026-04-08,NEFT PAYMENT TECHBRIDGE,340755.4,INR,CREDIT,REF-5366,COMPLETED
TXN-5367,2026-03-01,UPI PAYMENT OFFICEKART,467548.53,INR,CREDIT,REF-5367,COMPLETED
TXN-5368,2026-01-16,BANK TRANSFER PAYMENT GREENLEAF,323126.01,INR,CREDIT,REF-5368,COMPLETED
TXN-5369,2025-08-27,NEFT PAYMENT APEX CONSULTING,209233.55,INR,CREDIT,REF-5369,COMPLETED
TXN-5370,2025-11-05,NEFT PAYMENT BRIGHTDESK,481084.62,INR,CREDIT,REF-5370,COMPLETED
TXN-5371,2026-05-26,IMPS PAYMENT GREENLEAF,54096.7,INR,CREDIT,REF-5371,COMPLETED
TXN-5372,2026-05-04,BANK TRANSFER PAYMENT APEX CONSULTING,444685.35,INR,CREDIT,REF-5372,COMPLETED
TXN-5373,2025-11-10,IMPS PAYMENT GREENLEAF,165676.71,INR,CREDIT,REF-5373,COMPLETED
TXN-5374,2026-01-30,RTGS PAYMENT CLOUDNOVA,284106.72,INR,CREDIT,REF-5374,COMPLETED
TXN-5375,2026-03-10,NEFT PAYMENT SECURENET,164299.37,INR,CREDIT,REF-5375,COMPLETED
TXN-5376,2026-04-09,IMPS PAYMENT OFFICEKART,467944.78,INR,CREDIT,REF-5376,COMPLETED
TXN-5377,2026-03-27,BANK TRANSFER PAYMENT METRO LOGISTICS,477040.39,INR,CREDIT,REF-5377,COMPLETED
TXN-5378,2025-12-14,NEFT PAYMENT CLOUDNOVA,180096.27,INR,CREDIT,REF-5378,COMPLETED
TXN-5379,2026-01-07,IMPS PAYMENT BRIGHTDESK,203005.6,INR,CREDIT,REF-5379,COMPLETED
TXN-5380,2026-02-08,UPI PAYMENT GREENLEAF,110814.2,INR,CREDIT,REF-5380,COMPLETED
TXN-5381,2026-06-16,UPI PAYMENT BRIGHTDESK,208214.88,INR,CREDIT,REF-5381,COMPLETED
TXN-5382,2025-12-13,BANK TRANSFER PAYMENT METRO LOGISTICS,377492.41,INR,CREDIT,REF-5382,COMPLETED
TXN-5383,2026-02-11,NEFT PAYMENT APEX CONSULTING,458663.73,INR,CREDIT,REF-5383,COMPLETED
TXN-5384,2025-11-21,IMPS PAYMENT APEX CONSULTING,268561.75,INR,CREDIT,REF-5384,COMPLETED
TXN-5385,2025-10-01,UPI PAYMENT BRIGHTDESK,103098.04,INR,CREDIT,REF-5385,COMPLETED
TXN-5386,2026-03-25,UPI PAYMENT APEX CONSULTING,226989.43,INR,CREDIT,REF-5386,COMPLETED
TXN-5387,2025-09-06,NEFT PAYMENT URBANOFFICE,231457.96,INR,CREDIT,REF-5387,COMPLETED
TXN-5388,2025-08-09,NEFT PAYMENT GREENLEAF,109341.7,INR,CREDIT,REF-5388,COMPLETED
TXN-5389,2025-09-03,UPI PAYMENT TECHBRIDGE,497064.77,INR,CREDIT,REF-5389,COMPLETED
TXN-5390,2026-03-05,IMPS PAYMENT GREENLEAF,384601.55,INR,CREDIT,REF-5390,COMPLETED
TXN-5391,2026-02-16,RTGS PAYMENT BRIGHTDESK,40584.87,INR,CREDIT,REF-5391,COMPLETED
TXN-5392,2025-11-01,RTGS PAYMENT DATASPHERE,196832.79,INR,CREDIT,REF-5392,COMPLETED
TXN-5393,2026-01-09,UPI PAYMENT CLOUDNOVA,336913.18,INR,CREDIT,REF-5393,COMPLETED
TXN-5394,2025-11-30,IMPS PAYMENT SECURENET,230582.33,INR,CREDIT,REF-5394,COMPLETED
TXN-5395,2025-08-21,RTGS PAYMENT DATASPHERE,209910.68,INR,CREDIT,REF-5395,COMPLETED
TXN-5396,2025-09-25,NEFT PAYMENT DATASPHERE,17271.35,INR,CREDIT,REF-5396,COMPLETED
TXN-5397,2026-02-25,NEFT PAYMENT CLOUDNOVA,117552.47,INR,CREDIT,REF-5397,COMPLETED
TXN-5398,2026-01-06,IMPS PAYMENT APEX CONSULTING,407985.24,INR,CREDIT,REF-5398,COMPLETED
TXN-5399,2026-01-16,BANK TRANSFER PAYMENT URBANOFFICE,151231.34,INR,CREDIT,REF-5399,COMPLETED
TXN-5400,2026-01-08,RTGS PAYMENT SECURENET,30948.34,INR,CREDIT,REF-5400,COMPLETED
TXN-5401,2026-04-11,BANK TRANSFER APEX CONSULTING INV-1401,476435.79,INR,CREDIT,REF-5401,COMPLETED
TXN-5402,2026-02-26,BANK TRANSFER SECURENET INV-1402,147288.41,INR,CREDIT,REF-5402,COMPLETED
TXN-5403,2025-11-24,UPI METRO LOGISTICS INV-1403,407399.76,INR,CREDIT,REF-5403,COMPLETED
TXN-5404,2026-02-28,UPI APEX CONSULTING INV-1404,264921.5,INR,CREDIT,REF-5404,COMPLETED
TXN-5405,2025-11-13,IMPS GREENLEAF INV-1405,307353.09,INR,CREDIT,REF-5405,COMPLETED
TXN-5406,2025-11-06,BANK TRANSFER APEX CONSULTING INV-1406,127866.73,INR,CREDIT,REF-5406,COMPLETED
TXN-5407,2025-11-05,RTGS DATASPHERE INV-1407,355044.66,INR,CREDIT,REF-5407,COMPLETED
TXN-5408,2026-01-18,RTGS METRO LOGISTICS INV-1408,454604.8,INR,CREDIT,REF-5408,COMPLETED
TXN-5409,2026-04-03,UPI DATASPHERE INV-1409,330567.06,INR,CREDIT,REF-5409,COMPLETED
TXN-5410,2026-01-12,IMPS APEX CONSULTING INV-1410,186827.73,INR,CREDIT,REF-5410,COMPLETED
TXN-5411,2026-02-01,NEFT GREENLEAF INV-1411,397318.11,INR,CREDIT,REF-5411,COMPLETED
TXN-5412,2026-01-11,NEFT BRIGHTDESK INV-1412,167100.4,INR,CREDIT,REF-5412,COMPLETED
TXN-5413,2025-10-14,BANK TRANSFER METRO LOGISTICS INV-1413,117681.0,INR,CREDIT,REF-5413,COMPLETED
TXN-5414,2025-12-30,UPI SECURENET INV-1414,88648.02,INR,CREDIT,REF-5414,COMPLETED
TXN-5415,2026-04-13,IMPS METRO LOGISTICS INV-1415,320927.15,INR,CREDIT,REF-5415,COMPLETED
TXN-5416,2026-03-24,RTGS BRIGHTDESK INV-1416,348193.74,INR,CREDIT,REF-5416,COMPLETED
TXN-5417,2026-04-08,NEFT APEX CONSULTING INV-1417,412642.12,INR,CREDIT,REF-5417,COMPLETED
TXN-5418,2025-09-08,UPI CLOUDNOVA INV-1418,23496.29,INR,CREDIT,REF-5418,COMPLETED
TXN-5419,2025-09-04,BANK TRANSFER METRO LOGISTICS INV-1419,74420.52,INR,CREDIT,REF-5419,COMPLETED
TXN-5420,2025-08-31,UPI TECHBRIDGE INV-1420,287140.89,INR,CREDIT,REF-5420,COMPLETED
TXN-5421,2025-08-09,NEFT BRIGHTDESK INV-1421,253023.13,INR,CREDIT,REF-5421,COMPLETED
TXN-5422,2025-12-19,BANK TRANSFER APEX CONSULTING INV-1422,439875.84,INR,CREDIT,REF-5422,COMPLETED
TXN-5423,2025-10-31,RTGS SECURENET INV-1423,436112.13,INR,CREDIT,REF-5423,COMPLETED
TXN-5424,2026-06-14,IMPS METRO LOGISTICS INV-1424,124051.23,INR,CREDIT,REF-5424,COMPLETED
TXN-5425,2026-02-08,RTGS DATASPHERE INV-1425,225173.98,INR,CREDIT,REF-5425,COMPLETED
TXN-5426,2025-08-17,BANK TRANSFER DATASPHERE INV-1426,198877.78,INR,CREDIT,REF-5426,COMPLETED
TXN-5427,2026-06-23,UPI CLOUDNOVA INV-1427,344539.73,INR,CREDIT,REF-5427,COMPLETED
TXN-5428,2026-05-17,RTGS TECHBRIDGE INV-1428,425075.8,INR,CREDIT,REF-5428,COMPLETED
TXN-5429,2026-04-01,IMPS URBANOFFICE INV-1429,21381.93,INR,CREDIT,REF-5429,COMPLETED
TXN-5430,2025-08-17,NEFT URBANOFFICE INV-1430,441197.86,INR,CREDIT,REF-5430,COMPLETED
TXN-5431,2025-10-13,IMPS URBANOFFICE INV-1431,390013.7,INR,CREDIT,REF-5431,COMPLETED
TXN-5432,2025-12-02,BANK TRANSFER URBANOFFICE INV-1432,409059.79,INR,CREDIT,REF-5432,COMPLETED
TXN-5433,2025-10-11,IMPS SECURENET INV-1433,344108.71,INR,CREDIT,REF-5433,COMPLETED
TXN-5434,2026-03-12,BANK TRANSFER DATASPHERE INV-1434,377476.19,INR,CREDIT,REF-5434,COMPLETED
TXN-5435,2026-02-20,UPI URBANOFFICE INV-1435,14992.06,INR,CREDIT,REF-5435,COMPLETED
TXN-5456,2025-09-05,IMPS GREENLEAF REPAY,336652.34,INR,CREDIT,REF-5456,COMPLETED
TXN-5457,2025-09-06,DUP IMPS GREENLEAF REPAY,336652.34,INR,CREDIT,REF-5457,COMPLETED
TXN-5458,2025-12-08,UPI METRO LOGISTICS REPAY,77494.55,INR,CREDIT,REF-5458,COMPLETED
TXN-5459,2025-12-09,DUP UPI METRO LOGISTICS REPAY,77494.55,INR,CREDIT,REF-5459,COMPLETED
TXN-5460,2026-03-18,BANK TRANSFER DATASPHERE REPAY,239877.73,INR,CREDIT,REF-5460,COMPLETED
